"chart_id","title","difficulty","original_level","calibrated_pred_skill"
"3074","Push on Beats!～音ゲの国のeX-ストリーマー～","ANOTHER","12","12.4"
"4703","2hot2eat","ANOTHER","9","10.6"
"2485","MAXIVCORD","HYPER","9","9.7"
"5137","恋は白帯、サンシロー","ANOTHER","9","9.7"
"2496","Meissa","ANOTHER","12","11.9"
"0026","ABSOLUTE EVIL","ANOTHER","12","12.6"
"2043","INHERITANCE","LEGGENDARIA","12","12.6"
"5538","童話回廊","HYPER","9","9.4"
"3364","Routing","HYPER","9","9.0"
"0766","Chrono Diver -PENDULUMs-","HYPER","11","11.2"
"1831","HELL SCAPER -Last Escape Remix-","HYPER","8","9.4"
"3938","switch","HYPER","9","9.3"
"2776","Nowhere","ANOTHER","10","10.4"
"5883","冥","HYPER","10","9.9"
"0566","BRAINSTORM","HYPER","10","10.0"
"2131","KAMAITACHI","ANOTHER","11","11.2"
"5796","牧神笛吹きて","ANOTHER","11","11.0"
"5161","今宵、ロマンス横丁。","HYPER","10","10.4"
"2568","mnemoniq","ANOTHER","8","8.3"
"1416","Feel The Beat","HYPER","10","10.6"
"3061","Psychedelic Intelligence","HYPER","9","8.8"
"5408","たからもの","ANOTHER","9","9.7"
"2975","planarian","HYPER","8","8.8"
"0850","CONTRACT","NORMAL","9","9.4"
"4882","焔極OVERKILL","ANOTHER","12","13.0"
"5109","クレッシェンド","ANOTHER","12","12.1"
"3436","SAY BAY","HYPER","8","8.8"
"4414","voltississimo","ANOTHER","12","12.8"
"4121","This Is Club Musik feat. 大久保紅葉","HYPER","9","9.3"
"5283","少年リップルズ","HYPER","9","9.6"
"2167","Konzert V","HYPER","10","9.7"
"5703","ピアノ協奏曲第１番""蠍火""","ANOTHER","12","12.5"
"1309","EURO-ROMANCE","ANOTHER","10","10.1"
"1751","GRAVITON","HYPER","10","9.7"
"0510","Bloom","ANOTHER","10","9.9"
"0728","Chaotoxin","ANOTHER","12","12.1"
"5895","めうめうぺったんたん！！(ZAQUVA Remix)","ANOTHER","11","11.2"
"2533","Midnight Drive","ANOTHER","10","10.0"
"0856","Cosmic Cat","HYPER","9","9.3"
"1655","gigadelic","HYPER","12","11.6"
"3027","Pr&auml;ludium","HYPER","8","8.5"
"2648","Narcissus At Oasis","HYPER","10","9.7"
"1720","GOLD RUSH 2025","ANOTHER","11","11.4"
"2182","Kung-fu Empire","HYPER","10","10.4"
"3634","Slipstream","HYPER","9","9.4"
"4675","2 Be Continued","HYPER","9","9.7"
"3885","Summerblue","HYPER","8","8.8"
"3389","S!ck","HYPER","8","8.8"
"3447","Scars of FAUNA","ANOTHER","11","11.5"
"3952","SYNC-ANTHEM","ANOTHER","12","12.4"
"5195","≡＋≡","HYPER","10","10.0"
"3842","Stereo Beasts","HYPER","10","10.8"
"4145","TIEFSEE","HYPER","9","10.0"
"5584","嘆きの樹","NORMAL","8","9.3"
"2821","Only for now","HYPER","8","8.6"
"0013","Bling-Bang-Bang-Born","LEGGENDARIA","11","11.1"
"3466","SCREW // owo // SCREW","HYPER","9","10.8"
"5960","ランカーキラーガール","ANOTHER","11","11.1"
"0247","Arabian Rave Night","HYPER","10","10.7"
"4425","VOX UP","NORMAL","8","8.6"
"0989","DEATH†ZIGOQ ～怒りの高速爆走野郎～","LEGGENDARIA","12","13.9"
"5027","華麗なる大犬円舞曲","HYPER","10","10.2"
"2998","POINT ZERO","ANOTHER","10","10.7"
"1363","EXTREME MACH COLLIDER","HYPER","8","8.8"
"2095","Jam &amp; Marmalade","ANOTHER","8","8.8"
"3054","prompt","ANOTHER","11","11.2"
"0195","u gotta beat","ANOTHER","12","12.2"
"0948","Dans la nuit de l'&eacute;ternit&eacute;","ANOTHER","12","12.7"
"1504","Forgetting Machine","HYPER","8","8.2"
"3852","STOIC HYPOTHESIS","ANOTHER","11","11.0"
"2173","kors k's How to make OTOGE CORE 「LONG」","HYPER","10","10.1"
"3145","rainbow guitar weeps","ANOTHER","11","11.1"
"5732","百恋ラブラスター","HYPER","8","8.7"
"4859","&AElig;THER","HYPER","8","9.0"
"0004","Aqvion","ANOTHER","12","11.9"
"0283","スパークリング☆彡ハイパーチューン！！","HYPER","9","9.4"
"5634","儚キ戀ノ幻想譚","HYPER","10","10.3"
"0714","Chain of pain","HYPER","8","9.0"
"3302","Ristaccia","HYPER","9","9.6"
"2526","Meteor☆Shower","HYPER","9","9.9"
"4543","X","HYPER","10","11.1"
"5837","曼荼羅恋々","ANOTHER","11","11.3"
"4214","Trill auf G","ANOTHER","12","11.9"
"3386","rumrum triplets","HYPER","10","10.0"
"2195","La dolce primavera","HYPER","8","8.5"
"3699","SOLITON BEAM","ANOTHER","10","10.4"
"5805","ポラリスノウタ","ANOTHER","10","10.0"
"1275","Energy Drive","ANOTHER","11","10.4"
"2861","OVER TIME","ANOTHER","8","8.7"
"0298","Aublia","HYPER","8","8.7"
"1103","DOMINION","HYPER","10","10.4"
"1202","Echoes of Sunfall","ANOTHER","11","11.7"
"1738","GRADIUS 2012","ANOTHER","10","11.0"
"4287","Unbelief","HYPER","10","10.1"
"5755","二人ノ廃城幽踊宴","HYPER","10","10.3"
"3043","Programmed Sun","HYPER","9","9.6"
"3247","Remedy feat. Kanae Asaba","HYPER","8","8.8"
"4875","エディブルフラワーの独白","ANOTHER","10","9.9"
"1291","eRAseRmOToRpHAntOM","HYPER","10","11.0"
"0839","Confiserie","HYPER","10","10.7"
"5678","バ→ビ→ブ→Bomb!","ANOTHER","11","11.0"
"2758","Nocturnal 2097","HYPER","9","9.4"
"3720","SOUND OF GIALLARHORN","ANOTHER","11","11.3"
"0912","Cyber Force -DJ Yoshitaka Remix-","ANOTHER","10","10.7"
"2381","Lovely Howdy Cowboy!!","ANOTHER","11","11.4"
"3199","Red Determination","HYPER","8","8.9"
"3255","RESISTANCE","ANOTHER","10","10.7"
"5341","世界の果てに約束の凱歌を -ReUnion-","HYPER","9","9.0"
"3682","Sol Cosine Job 2","ANOTHER","12","12.4"
"4836","命の標本","ANOTHER","11","11.4"
"0346","Bad Maniacs","ANOTHER","12","12.6"
"1233","Elemental Creation","HYPER","10","10.7"
"0059","Adularia","HYPER","10","10.0"
"5314","シンデレラ","ANOTHER","10","10.2"
"5605","廿","HYPER","8","9.0"
"3417","SAMURAI-Scramble","HYPER","9","9.7"
"3476","Scripted Connection⇒ N mix","LEGGENDARIA","11","11.3"
"2808","One for All","ANOTHER","12","12.2"
"0655","CAN'T STOP FALLIN'IN LOVE","HYPER","8","8.5"
"2826","OOO","LEGGENDARIA","11","11.2"
"2980","PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.","ANOTHER","12","12.7"
"5322","水上の提督(Short mix from ""幻想水滸伝V"")","HYPER","8","8.8"
"4640","ZEROIN ON THE LIGHT","HYPER","8","8.7"
"2070","into the battlefield","HYPER","8","8.4"
"2490","MEGAERA","ANOTHER","12","13.0"
"1967","IDOL syndrome.","LEGGENDARIA","11","11.8"
"0527","BLUE MIRAGE","ANOTHER","12","11.9"
"5045","君のハートにロックオン","LEGGENDARIA","12","12.6"
"1599","GENERATE feat.綾倉盟","ANOTHER","10","10.0"
"0481","BLACK or WHITE?","HYPER","10","10.7"
"1988","Illegal Function Call","HYPER","9","8.8"
"2421","Macho Gang","ANOTHER","10","9.6"
"5244","シャムシールの舞","HYPER","8","8.8"
"3190","Really Love","ANOTHER","10","10.1"
"2941","PHASE SHIFT MANEUVER","HYPER","9","9.0"
"2208","LASER CRUSTER","HYPER","11","11.0"
"0944","Dances with Snow Fairies","LEGGENDARIA","12","13.0"
"4175","Tizona d'El Cid","ANOTHER","10","10.0"
"3824","Stay my side","ANOTHER","8","8.2"
"5667","花冠 feat.Aikapin","ANOTHER","11","12.2"
"4824","十六夜セツナ","ANOTHER","10","10.2"
"3324","Romanticが止まらない","ANOTHER","11","11.0"
"3521","Session 9 -Chronicles-","HYPER","10","10.9"
"5951","ラビットホール","HYPER","9","9.4"
"0558","Boundary","ANOTHER","9","9.4"
"2780","NPC World","HYPER","8","8.8"
"3967","Tail Lights","ANOTHER","11","11.7"
"0002","A","HYPER","10","10.8"
"0532","Blue Rain","HYPER","8","9.1"
"3541","Shapeshifter","ANOTHER","10","11.2"
"3366","Rowdy","ANOTHER","10","11.1"
"0530","Blue Rain","LEGGENDARIA","12","12.8"
"5065","響花水月","ANOTHER","11","11.4"
"4822","イザナミノナゲキ","HYPER","9","9.4"
"3403","Sakura Mirage","ANOTHER","11","11.2"
"0064","EX-MASSIVE FIGHTER	","HYPER","10","10.4"
"3894","Sunny Day Vibes","ANOTHER","10","10.7"
"2031","INFERNO","ANOTHER","9","9.7"
"1633","Get'em up to R.A.V.E","ANOTHER","10","10.2"
"3115","Quickening","HYPER","9","9.1"
"3841","Stereo Beasts","ANOTHER","12","12.2"
"0824","COLOSSEUM","ANOTHER","11","10.7"
"0444","Best of Me","HYPER","8","8.7"
"5601","虹色","HYPER","8","8.8"
"2350","LOUDER ROLLING THUNDER","HYPER","10","10.0"
"0822","Colors -Y&amp;Co. Eurobeat Remix-","HYPER","9","9.6"
"2794","Odin","ANOTHER","10","10.4"
"2444","Make A Difference","ANOTHER","10","10.9"
"5710","ピアノ独奏無言歌 ""灰燼""","HYPER","10","10.2"
"3218","Reflux","ANOTHER","12","12.1"
"1169","DRUNK MONKY","HYPER","10","10.0"
"3517","Session 1 -Genesis-","ANOTHER","11","11.4"
"4622","Zenith","ANOTHER","11","10.9"
"4613","Yum Yum Jelly","HYPER","9","8.9"
"0428","Begin","ANOTHER","12","12.1"
"2185","KYAMISAMA ONEGAI!","ANOTHER","9","9.7"
"0855","Cosmic Cat","ANOTHER","11","10.7"
"0858","COSMIC CYBER","ANOTHER","11","11.6"
"5806","ポラリスノウタ","HYPER","8","8.8"
"5950","ラビットホール","ANOTHER","11","11.2"
"5969","リグレット","ANOTHER","10","10.2"
"2318","Lisa-RICCIA","HYPER","10","10.2"
"4806","あるビー！ feat.ころねぽち","HYPER","9","8.9"
"4430","Vulkan","HYPER","9","9.7"
"4327","VALLIS-NERIA","ANOTHER","11","11.5"
"5641","爆ゼニ☆がってんワーカー","HYPER","9","9.7"
"2745","NO LIMIT -オレ達に限界は無い-","ANOTHER","10","10.3"
"0649","CALL","ANOTHER","8","8.7"
"0129","PERFECT HUMAN","ANOTHER","10","10.3"
"6006","恋愛観測","HYPER","8","8.2"
"0229","AO-∞","ANOTHER","10","11.3"
"1350","EXODUS SIGN","HYPER","9","9.4"
"2555","minimalian","ANOTHER","9","9.1"
"4176","Tizona d'El Cid","HYPER","9","9.6"
"3864","Stylus","ANOTHER","11","11.2"
"5682","パ→ピ→プ→Yeah!","HYPER","9","8.8"
"1026","DESTINY","ANOTHER","8","9.4"
"0192","TECHNO RUMBLE","ANOTHER","11","11.6"
"4186","TOMAHAWK","ANOTHER","12","12.6"
"5392","それが、ボクの使命～レスキュー隊長メンキュー～","HYPER","8","8.9"
"4676","2 Beasts Unchained","ANOTHER","12","13.2"
"5847","禊","HYPER","10","10.3"
"0249","Arca","ANOTHER","12","12.0"
"4862","駅猫のワルツ","HYPER","10","11.1"
"3867","Submerge Serenade","LEGGENDARIA","12","12.7"
"5394","それは花火のような恋","HYPER","10","11.1"
"2331","LOCUS OF THE TRAVEL","HYPER","10","11.1"
"2388","lower world","HYPER","9","9.6"
"2675","Neo Heritage","HYPER","9","8.8"
"0083","AGEHA","LEGGENDARIA","11","11.5"
"1583","Ganymede","HYPER","10","9.6"
"1762","GUILTY","HYPER","8","9.1"
"1902","HYENA","ANOTHER","11","11.4"
"5870","魅惑のYUMMYスイーツ","ANOTHER","12","12.6"
"4450","Warrior","HYPER","8","9.3"
"5729","卑弥呼","HYPER","11","11.1"
"0913","Cyber Force -DJ Yoshitaka Remix-","HYPER","9","9.1"
"0734","ChaserXX","LEGGENDARIA","12","12.8"
"2194","La dolce primavera","ANOTHER","10","10.6"
"2092","Jack","ANOTHER","10","10.4"
"4880","ΕΛΠΙΣ","HYPER","10","10.2"
"3950","sync","HYPER","8","9.1"
"3830","STEEL NEEDLE","LEGGENDARIA","12","12.4"
"5214","疾風迅雷","ANOTHER","12","11.8"
"2924","PERFECT GREAT!!","ANOTHER","12","12.8"
"4780","アストライアの双皿","HYPER","9","10.1"
"0264","Around the Future","ANOTHER","11","11.2"
"2210","LASER CRUSTER (IGNITE REMIX)","ANOTHER","12","12.6"
"4878","ΕΛΠΙΣ","LEGGENDARIA","12","12.5"
"0661","CaptivAte～誓い～","HYPER","9","9.7"
"5533","東京神話","ANOTHER","12","12.6"
"2226","Last Message","HYPER","8","8.5"
"2499","Mel","LEGGENDARIA","10","10.8"
"1279","Engraved Mark","HYPER","8","8.8"
"0152","Always We Trust In You","ANOTHER","12","12.1"
"2415","m1dy Deluxe","ANOTHER","11","11.1"
"2552","mind the gap","ANOTHER","9","9.3"
"0782","Cleopatrysm","ANOTHER","11","11.5"
"5401","泰東ノ翠霞","ANOTHER","11","10.7"
"2441","Magical","ANOTHER","10","9.6"
"4493","Winner's Proof ft. KANASA from bless4","ANOTHER","10","10.2"
"0386","Be a Hero!","ANOTHER","11","11.5"
"3895","Sunny Day Vibes","HYPER","8","9.3"
"3175","Rave*it!! Rave*it!!","ANOTHER","12","11.5"
"0204","Without Heaven","ANOTHER","12","12.5"
"3279","Riff//rain","ANOTHER","9","9.3"
"5575","IX","ANOTHER","12","13.2"
"0672","CaptivAte～裁き～ (SUBLIME TECHNO MIX)","HYPER","8","9.0"
"2972","Plan 8","HYPER","10","11.0"
"0139","Plazma","LEGGENDARIA","12","11.9"
"0392","Be OK","LEGGENDARIA","11","11.9"
"5715","&iexcl;Viva!","ANOTHER","10","10.1"
"0576","Brave Spirits","HYPER","8","8.2"
"2886","pandora","HYPER","8","9.0"
"3355","Roulette","HYPER","8","8.9"
"3686","SOLAR ECLIPSE","HYPER","10","10.9"
"0684","CARRY ON NIGHT(English version)","ANOTHER","9","10.0"
"3911","Surf on the Light","HYPER","8","8.5"
"4930","お願いアインシュタイン","HYPER","8","8.7"
"5576","IX","HYPER","11","11.0"
"3392","S!ck (Nhato Remix)","HYPER","9","8.9"
"1964","IDC feat.REVERBEE (Mo'Cuts Ver)","ANOTHER","11","11.5"
"2461","Marie Antoinette","HYPER","9","9.9"
"0377","Battle Train -IIDX Edition-","ANOTHER","11","11.6"
"0233","apo:llioth","HYPER","9","9.6"
"4409","VOLCANIC BIGBEAT","HYPER","9","9.3"
"3535","Shadow World","ANOTHER","11","11.3"
"5783","紅牡丹","HYPER","9","9.6"
"2330","LOCUS OF THE TRAVEL","ANOTHER","12","12.8"
"4628","Zenius -I- vanisher","ANOTHER","10","10.1"
"0873","COUNTING SHEEP ft. Kanae Asaba","ANOTHER","10","10.7"
"4418","Voo Doo Bamboleo","HYPER","8","8.8"
"3016","POSSESSION","ANOTHER","12","11.8"
"0404","Beat Juggling Mix","HYPER","9","10.1"
"2424","M&auml;ch&ouml; M&ouml;nky","ANOTHER","12","12.4"
"5060","九尾狐夜行","HYPER","9","9.1"
"2346","Lost wing at.0","ANOTHER","11","11.2"
"5347","雪月花","HYPER","10","10.9"
"2145","KEY","ANOTHER","11","11.2"
"0153","RAVE SYNDROME","ANOTHER","11","11.3"
"2175","kors k's Let's make an Image Song!","ANOTHER","11","11.2"
"0387","Be a Hero!","HYPER","9","9.4"
"0920","D","NORMAL","8","8.6"
"0841","connective","ANOTHER","8","8.6"
"4013","THE BRAVE MUST DIE","ANOTHER","12","12.8"
"2121","JUSTICE/GUILTY feat. Nana Takahashi & 709sec.","HYPER","10","10.6"
"4023","The Clown of 24stairs","ANOTHER","12","12.7"
"2055","innocent revolver","HYPER","10","10.0"
"4366","Victory Of Ravers","ANOTHER","11","10.9"
"2328","LIVE DRIVING!! feat. 花たん","HYPER","10","10.6"
"4058","The Hope of Tomorrow","ANOTHER","10","10.0"
"0266","最強頂戴girl&#9825;","ANOTHER","10","10.7"
"0208","XHRONOXAPSULΞ","HYPER","10","10.6"
"1837","Hello Happiness","HYPER","9","9.3"
"0237","オッド&#9825;ラヴィ","HYPER","8","8.8"
"3369","Rubrum Piano","ANOTHER","11","11.3"
"4296","UNDO THE NIGHT","HYPER","9","9.7"
"5786","ベラ・ベ・カラベラ","ANOTHER","11","11.7"
"3487","Second Heaven(Mamonis Remix)","ANOTHER","11","11.2"
"0153","Always We Trust In You","HYPER","9","9.6"
"1464","Flashes","HYPER","9","9.3"
"1288","era(step mix)","HYPER","8","8.5"
"4458","WaterCube Pf.(RX-Ver.S.P.L.)","ANOTHER","10","10.9"
"2419","M4K3 1T B0UNC3","HYPER","10","10.0"
"4639","ZEROIN ON THE LIGHT","ANOTHER","10","10.6"
"4944","オレはビートマニア！お前は何マニア？","ANOTHER","10","10.1"
"5389","即席！脳直★ミュージックシステム","HYPER","10","9.7"
"1948","I will be back -オレは帰ってきた-","HYPER","9","9.7"
"5172","最小三倍完全数","ANOTHER","12","11.8"
"2985","Playing With Fire","HYPER","9","9.9"
"5418","打打打打打打打打打打","HYPER","8","8.6"
"4282","UMMU","ANOTHER","11","12.0"
"2478","MAX LOVE","ANOTHER","10","10.7"
"5938","ラキラキ","ANOTHER","10","10.3"
"5012","神っぽいな","LEGGENDARIA","12","12.2"
"3090","QUANTUM TELEPORTATION","HYPER","10","10.6"
"2868","Overload Frontier","HYPER","8","9.1"
"2647","Narcissus At Oasis","ANOTHER","10","10.0"
"4432","Vulnerability","ANOTHER","12","13.2"
"5989","凛として咲く花の如く","LEGGENDARIA","11","11.5"
"5670","花吹雪 ～ IIDX LIMITED ～","ANOTHER","8","9.0"
"0885","Crazy Jackpot","ANOTHER","11","11.5"
"2198","LAB","ANOTHER","10","10.7"
"2272","Level One","ANOTHER","12","12.9"
"1278","Engraved Mark","ANOTHER","11","11.0"
"5300","神謳 -RESONANCE-","HYPER","10","10.2"
"1222","Elektrick U-Phoria","ANOTHER","11","11.4"
"1450","FiZZλ_P&Oslash;T!OИ","HYPER","10","10.7"
"2574","Modular Technology","HYPER","10","9.6"
"3363","Routing","ANOTHER","11","11.2"
"5741","開きたまえ！Next stAge！","ANOTHER","11","11.2"
"2073","Into The Madness","HYPER","8","9.0"
"5603","廿","LEGGENDARIA","12","12.6"
"1095","Do What You Want","ANOTHER","10","10.2"
"2333","Logic Board","ANOTHER","11","10.7"
"1185","Dynamite","ANOTHER","12","12.8"
"5407","たからもの","LEGGENDARIA","11","11.5"
"4087","The Sampling Paradise","HYPER","9","9.4"
"1178","DUE TOMORROW","HYPER","9","9.4"
"4579","Xperanza","ANOTHER","12","12.5"
"2851","Outbreak","ANOTHER","11","11.8"
"2396","Lucy","ANOTHER","11","10.9"
"3373","RUGGED ASH","ANOTHER","9","8.6"
"5052","キャトられ&hearts;恋はモ～モク","ANOTHER","12","12.9"
"3639","Smalt #28598F","ANOTHER","12","12.5"
"2964","pique","HYPER","9","9.3"
"0340","BAD BOY BASS!!(dj Remo-con MIX)","ANOTHER","8","9.9"
"4600","Yellow Sketch(RX-Ver.S.P.L.)","HYPER","9","9.3"
"0761","CHRONO DIVER -NORNIR-","LEGGENDARIA","12","13.0"
"2610","Mukade","HYPER","9","9.4"
"3688","SOLID STATE SQUAD","LEGGENDARIA","12","12.8"
"5207","雫","ANOTHER","11","11.5"
"1542","Frozen Ray(original mix)","HYPER","9","9.1"
"2112","Just a Little Smile","ANOTHER","11","11.3"
"0652","Calvados Queen","ANOTHER","10","10.7"
"0069","FERMI&#9825;PARADOX","ANOTHER","10","11.0"
"1642","GHOST REVIVAL","ANOTHER","10","10.9"
"0695","Catch Me","LEGGENDARIA","11","11.0"
"1679","GloriosA","ANOTHER","11","11.7"
"1713","Godspeed","ANOTHER","12","12.1"
"0571","BRAVE OUT","LEGGENDARIA","11","11.8"
"0742","CHECKING YOU OUT","HYPER","9","8.3"
"2878","P.O.W.E.R.","HYPER","8","9.0"
"0994","Debtty Daddy","HYPER","9","9.7"
"5726","ヒマワリ","HYPER","9","9.3"
"1085","Do Back Burn","ANOTHER","10","10.9"
"1721","GOLD RUSH 2025","HYPER","9","9.0"
"2266","Level 4","ANOTHER","12","12.8"
"5213","疾風迅雷","LEGGENDARIA","12","13.6"
"1489","Fly you to the star","HYPER","8","8.8"
"1627","Get Up! feat. Kanae Asaba","ANOTHER","9","9.6"
"2369","LOVE &hearts; SHINE","HYPER","9","9.7"
"5707","ピアノ協奏曲第１番""蠍火"" (BlackY Remix)","HYPER","9","9.4"
"3308","RIZING YOU UP","HYPER","9","9.7"
"1728","Golden Palms","LEGGENDARIA","11","10.9"
"0005","Aqvion","HYPER","9","9.0"
"5748","フォニイ","ANOTHER","11","11.0"
"4900","オールトの雲","ANOTHER","11","11.7"
"0115","MARLIN","HYPER","10","10.3"
"0044","Acid Pumper","HYPER","9","8.9"
"2534","Midnight Drive","HYPER","8","8.2"
"2598","mosaic","HYPER","10","10.4"
"4253","Twelfth Style","ANOTHER","10","10.1"
"0065","Advent Infamous","ANOTHER","11","11.5"
"0033","COSMIC V3LOCITY","ANOTHER","12","12.2"
"3095","quaver♪","ANOTHER","12","12.9"
"2658","NEBULA GRASPER","HYPER","9","10.2"
"4078","THE PEERLESS UNDER HEAVEN","HYPER","10","10.4"
"1659","GiGaGaHell","HYPER","10","9.7"
"3913","SURVIVOR","ANOTHER","9","9.4"
"3751","Special One","ANOTHER","9","9.3"
"5691","パラドキシカル・タイムリープトライアル (Short Ver.)","HYPER","9","9.4"
"5712","&#28977;影","ANOTHER","12","12.1"
"4503","WISH(EUROBEAT MIX)","HYPER","8","8.8"
"1533","Frisk And Squeak","HYPER","8","9.0"
"3676","So Fabulous !!","ANOTHER","10","11.1"
"5553","トリカゴノ鳳凰","ANOTHER","12","12.4"
"1921","Hypersonik","HYPER","8","9.3"
"5525","電人、暁に斃れる。","HYPER","10","11.0"
"4714","405nm (Ryu☆mix)","HYPER","9","9.0"
"0117","Mid-Corner (Magic Maker)","ANOTHER","12","12.2"
"2481","MAXIMUM CHEAT GIRL","ANOTHER","12","12.6"
"1459","Flash Back 90's","ANOTHER","10","10.7"
"2393","Lucky Days","ANOTHER","10","10.2"
"5464","津軽雪","ANOTHER","12","12.6"
"2510","MENDES","HYPER","11","11.2"
"0987","DEADHEAT","HYPER","10","10.8"
"5716","&iexcl;Viva!","HYPER","8","8.8"
"0389","Be A Star","ANOTHER","11","11.3"
"5668","花冠 feat.Aikapin","HYPER","9","9.1"
"3265","reunion","HYPER","11","11.0"
"0588","Breaking the ground","HYPER","8","8.8"
"2947","PHOTONGENIC","ANOTHER","10","10.4"
"1990","illuminate","ANOTHER","10","10.2"
"1325","Everlasting Last","ANOTHER","10","10.0"
"1877","Hollywood Galaxy","HYPER","10","10.3"
"0425","Beautiful Harmony (IIDX Mix)","ANOTHER","10","10.9"
"0949","Dans la nuit de l'&eacute;ternit&eacute;","HYPER","10","10.3"
"5920","夕焼け～Fading Day～","HYPER","9","9.9"
"0494","BLAZING_LAZER","HYPER","10","9.9"
"5797","牧神笛吹きて","HYPER","8","8.9"
"2922","perditus†paradisus","HYPER","11","11.8"
"2783","Nyan Nyan University","HYPER","8","8.8"
"3526","Seven Times Four","ANOTHER","12","12.4"
"3766","SPEEDY CAT","ANOTHER","9","10.6"
"5758","不沈艦CANDY","HYPER","9","10.2"
"6008","煉獄コンフィチュール","HYPER","9","9.3"
"1329","Everlasting Message","HYPER","10","11.2"
"5789","ベンガル vs. アムール Battle","ANOTHER","12","12.1"
"2325","Little Star","HYPER","8","9.3"
"2634","N.O.","HYPER","8","8.7"
"3139","Rainbow after snow","ANOTHER","10","10.1"
"2394","Lucky Days","HYPER","8","8.8"
"5382","創世ノート","ANOTHER","11","11.5"
"2915","Peaktime Booster","ANOTHER","12","12.4"
"0663","CaptivAte～浄化～","LEGGENDARIA","12","12.6"
"0031","Constellation","HYPER","9","9.1"
"3642","Smashing Wedge","ANOTHER","12","13.1"
"4114","The Wind of China Express(The 4th Mashup)","ANOTHER","10","10.9"
"0282","スパークリング☆彡ハイパーチューン！！","ANOTHER","12","11.8"
"2364","LOVE IS ORANGE","LEGGENDARIA","10","10.7"
"0177","Slumber☆Party","ANOTHER","10","10.9"
"4927","鬼天","HYPER","9","9.0"
"5963","乱膳の舞姫","ANOTHER","11","11.6"
"2691","never...","ANOTHER","8","8.8"
"2741","No Day But Today!","ANOTHER","10","9.7"
"0280","スキッテイエェエエェ!!!!","HYPER","10","11.0"
"0311","ハルイロメロディー","ANOTHER","10","9.9"
"1885","HORIZON","ANOTHER","8","9.0"
"5970","リグレット","HYPER","8","9.1"
"5502","デラむぅのでらっくす☆どり～むぅ","ANOTHER","10","9.6"
"4656","10000 MILES AWAY","ANOTHER","11","11.7"
"4980","カゴノトリ～弐式～","HYPER","9","9.4"
"0630","Burning Flame","HYPER","9","9.1"
"2172","kors k's How to make OTOGE CORE 「LONG」","ANOTHER","12","12.4"
"3435","SAY BAY","ANOTHER","12","12.0"
"4139","Thunderbolt","ANOTHER","12","12.2"
"2831","op.31 叙情","HYPER","9","8.7"
"3855","STRAIGHT TO THE STARS","ANOTHER","11","11.4"
"1757","GRID KNIGHT","ANOTHER","10","11.2"
"3814","starmine","ANOTHER","9","9.3"
"3474","Scripted Connection⇒ H mix","HYPER","10","10.2"
"0983","Dazzlin' Darlin -秋葉工房mix-","ANOTHER","10","10.0"
"0520","blue anthem","HYPER","9","9.0"
"0758","chrono diver -fragment-","ANOTHER","9","9.0"
"5465","津軽雪","HYPER","10","9.9"
"5373","旋律のドグマ～Mis&eacute;rables～","ANOTHER","12","12.4"
"2548","Mind Mapping","ANOTHER","9","9.4"
"4498","WISE UP!","ANOTHER","9","8.8"
"4132","thunder","ANOTHER","9","9.4"
"5032","かわいいだけじゃだめですか？","HYPER","8","8.7"
"0516","BLO§OM","ANOTHER","10","10.8"
"1549","Funny shuffle","ANOTHER","11","11.2"
"3657","Snake Stick","HYPER","10","10.1"
"5635","儚キ戀ノ幻想譚","NORMAL","8","8.7"
"0140","Almace","ANOTHER","10","10.4"
"0380","Battleground","ANOTHER","11","11.5"
"3132","RAGE feat.H14 of LEONAIR","ANOTHER","12","13.4"
"3397","SA.YO.NA.RA. SUPER STAR","ANOTHER","10","10.0"
"4309","V","ANOTHER","12","11.9"
"5793","烽火連天の刃","ANOTHER","12","12.5"
"5515","電子になりたい","ANOTHER","10","9.7"
"5226","灼熱 Pt.2 Long Train Running","ANOTHER","12","13.2"
"2089","IXION","ANOTHER","9","10.1"
"4334","VANESSA","NORMAL","8","8.4"
"4801","アルストロメリア","ANOTHER","10","10.3"
"0328","BABY LOVE","ANOTHER","10","10.9"
"1033","Devil's Gear","HYPER","10","10.9"
"1823","Heavenly Sun(IIDX VERSION)","ANOTHER","10","10.3"
"3010","POODLE","ANOTHER","10","10.3"
"3551","SHINING☆DANCE","ANOTHER","10","10.4"
"0934","Daily Lunch Special","HYPER","9","9.4"
"1401","Farewell to Marrakech","HYPER","8","8.7"
"3456","SCHWARZSCHILD FIELD","ANOTHER","11","11.5"
"3235","Regulus","HYPER","9","9.3"
"0603","Broadbanded","HYPER","8","9.1"
"3511","SEQUENCE CAT","ANOTHER","11","11.5"
"1349","EXODUS SIGN","ANOTHER","11","11.7"
"5955","ラブキラ☆スプラッシュ","HYPER","8","8.8"
"1326","Everlasting Last","HYPER","8","8.6"
"1296","EROICA","ANOTHER","12","13.8"
"0907","Cult Invitation","HYPER","10","9.4"
"1873","Holic","ANOTHER","11","11.2"
"3606","SINOBUZ Fantasy","ANOTHER","10","10.8"
"0753","Chewingood!!!","ANOTHER","10","10.9"
"4133","thunder","HYPER","8","8.8"
"1120","Donkey Donk","ANOTHER","10","10.4"
"5208","雫","HYPER","9","10.0"
"0675","CaptivAte2 ～覚醒～","HYPER","9","9.9"
